Canary Wharf Metro,51.50514,-0.02154
Cardiff Roath Metro,51.49306,-3.17063
Cardiff Canton Metro,51.48098,-3.20077
Carlisle Victoria Viaduct Metro,54.89279,-2.93582
Caversham Esso Express,51.46792,-0.97533
Catterick Garrison Superstore,54.37459,-1.72389
St Katharines Way Express,51.50718,-0.07377
Castle Bromwich Metro,52.50156,-1.77084
Catford Superstore,51.44623,-0.02213
Chard Superstore,50.87408,-2.95427
Chelsea Esso Express,51.48261,-0.18601
Chaddesden Esso Express,52.92508,-1.44019
Sutton Malden Rd Esso Express,51.36097,-0.21811
Chapeltown Esso Express,53.46173,-1.46738
Chester Superstore,53.19268,-2.88738
Chesterfield Esso Express,53.24912,-1.44544
Cheapside Metro,51.51344,-0.09164
Chichester Extra,50.83446,-0.80112
Chalfont St Peter Esso Express,51.61442,-0.55646
Chepstow Superstore,51.64108,-2.67151
Caterham Superstore,51.2904,-0.10093
Cheshunt Metro,51.70182,-0.03404
Broughton Chester Extra,53.16932,-2.97395
Chorley Extra,53.65603,-2.65874
Churchtown Esso Express,53.66268,-2.96546
Chester-le-street Superstore,54.85876,-1.57742
Cirencester Extra,51.70598,-1.9528
Cheltenham Superstore,51.90597,-2.08686
Ballymoney Castle St Superstore,55.06691,-6.51845
Christchurch Esso Express,50.74298,-1.80096
Chesterfield Clowne Superstore,53.27453,-1.26528
Cleethorpes Extra,53.53918,-0.04521
Clevedon Superstore,51.42835,-2.85476
Thornton-cleveleys Metro,53.87757,-3.04318
Cleckheaton Superstore,53.72483,-1.71458
Coleraine Superstore,55.12886,-6.67137
Colney Hatch Extra,51.60712,-0.15471
Romford Collier Row Metro,51.59892,0.16377
Covent Garden Metro,51.51113,-0.12517
Coventry Jubilee Crescent Metro,52.43158,-1.51772
Barton Express,50.49166,-3.53936
Bicester Bowmont Square Express,51.90112,-1.17407
Clitheroe Superstore,53.87286,-2.38833
Colchester Hythe Superstore,51.88503,0.92966
Crawley Extra,51.12356,-0.16356
Cheadle Hulme Express,53.37432,-2.18674
Chessington Hook Express,51.3669,-0.30629
Witney Cogges Hill Express,51.78249,-1.47418
Cirencester Farrell Close Metro,51.71552,-1.96988
Cosham Metro,50.84595,-1.06882
Coventry Walsgrave Superstore,52.41335,-1.44085
Cannon Park Centre Superstore,52.3869,-1.55488
Colchester Extra,51.90993,0.91922
Springfield Rd Superstore,51.73364,0.47749
Coventry Arena Extra,52.44413,-1.49159
Cheshunt Extra,51.71802,-0.03738
Chelmsford Princes Rd Superstore,51.72067,0.46179
Blackpool Ansdell Rd Express,53.80379,-3.03957
Yeovil Abbey Manor Express,50.95003,-2.66417
Frimley Balmoral Dr Express,51.31269,-0.72561
West Bromwich Extra,52.52163,-1.99185
Coleford Gloucester Express,51.79242,-2.61711
Wistaston Express,53.08308,-2.45808
Combe Down Esso Express,51.35661,-2.36825
Copnor Esso Express,50.81726,-1.0649
Corstorphine Extra,55.9405,-3.29514
Cowley Esso Express,51.52577,-0.48224
Colliers Wood Esso Express,51.41865,-0.17808
Congleton Superstore,53.16878,-2.21755
Hall Green Stratford Express,52.43666,-1.84671
Catford Express,51.43566,-0.03403
Abbeymead Mead Rd Express,51.84678,-2.19984
Blackfield Express,50.81771,-1.37176
Croydon Esso Express,51.38152,-0.06293
Crossflatts Express,53.86434,-1.85038
Bletchley Melrose Ave Express,52.00577,-0.74926
Bentley Express,53.54668,-1.14576
Bridgnorth Express,52.53597,-2.41965
Chesterton Cirencester Express,51.70859,-1.97248
Chafford Hundred Express,51.48599,0.28826
Glasgow Craigmarloch Superstore,55.95455,-4.02281
Cumbernauld Tryst Rd Extra,55.94555,-3.99156
Cupar Superstore,56.31565,-3.00724
Poundhill Express,51.12737,-0.15533
Crediton Express,50.79056,-3.66116
Chilwell Express,52.90551,-1.24168
Church Gresley Express,52.76238,-1.55982
Cookley Express,52.42045,-2.23375
Daventry Ashby Fields Express,52.27401,-1.15914
Durham Extra,54.77842,-1.54245
Daventry Superstore,52.2573,-1.15927
Dartford Esso Express,51.44692,0.19981
Hythe Esso Express,50.85369,-1.41441
Dingwall Mart Rd Superstore,57.59769,-4.43089
Didsbury Express,53.42867,-2.24084
Dean St Metro,51.51561,-0.13355
Crawley Downland Dr Express,51.10491,-0.1988
Alvaston Express,52.89776,-1.43033
Hilton Express,52.87151,-1.62947
Caerphilly Express,51.57076,-3.24111
Crouch End Express,51.57919,-0.12409
Duston Bordeaux Close Express,52.25435,-0.96287
Brackley Lark Rise Express,52.03717,-1.15368
Dudley Highland Rd Esso Express,52.51688,-2.09927
Dalkeith Hardengreen Superstore,55.8831,-3.08513
Dumfries Extra,55.07505,-3.62697
Dundee Extra,56.48276,-2.99267
Danbury Esso Express,51.71637,0.59063
Doncaster Extra,53.49072,-1.13823
Downham Market Superstore,52.6012,0.37707
Lakeside Extra,51.48891,0.27525
Canterbury Metro,51.27691,1.0801
Douglas Isle Of Man Superstore,54.14733,-4.48908
Dunfermline Extra,56.06003,-3.40507
Droylsden Superstore,53.48076,-2.14832
Chepstow Old Farm Express,51.62221,-2.66875
Derby Mickleover Superstore,52.90432,-1.54286
Dundee Metro,56.4629,-2.96882
Dungannon Superstore,54.50111,-6.77518
Didcot Superstore,51.60506,-1.22143
Cricklade Express,51.64183,-1.85625
Driffield Superstore,54.00391,-0.43915
Doncaster Edenthorpe Superstore,53.55562,-1.06337
Dover Extra,51.15356,1.29873
Dorchester Superstore,50.70169,-2.44398
Dunstable Extra,51.88954,-0.48491
Dundee Riverside Extra,56.45463,-2.97548
Dunblane Metro,56.18638,-3.96665
Dunmurry Superstore,54.55214,-6.0002
Dundee Monifieth Superstore,56.48107,-2.81708
Dunfermline Rosyth Metro,56.04382,-3.42668
Dereham Extra,52.67254,0.95571
Dunfermline Dalgety Bay Metro,56.03685,-3.35707
Eastbourne Kingfisher Dr Metro,50.80323,0.3034
East Didsbury Superstore,53.412,-2.2196
Ealing Northfields Ave Express,51.50358,-0.31725
Ebbw Vale Superstore,51.78626,-3.21437
Beckenham Elmers End Superstore,51.39665,-0.05018
East Hunsbury Express,52.20469,-0.89885
East Wittering Express,50.76951,-0.87325
East Molesey Metro,51.4002,-0.35565
Eastbourne Extra,50.78593,0.30334
Eastleigh Metro,50.96701,-1.35229
Broughton Rd Superstore,55.96338,-3.19649
Egham Superstore,51.43259,-0.54703
Eccles Esso Express,53.47998,-2.35858
Edgware Canons Corner Esso Express,51.62179,-0.29173
Sheffield Ecclesall Metro,53.36906,-1.49344
Nicolson St Metro,55.94487,-3.18365
Willowbrae Rd Esso Express,55.94705,-3.13727
Colinton Superstore,55.91149,-3.23865
Elephant And Castle Metro,51.49454,-0.09992
Enfield Southbury Rd Superstore,51.65106,-0.07662
Exminster Express,50.6787,-3.49504
Epping Superstore,51.69719,0.10809
Ely Superstore,52.39114,0.265
Enfield Esso Express,51.6657,-0.04314
Emmer Green Esso Express,51.47864,-0.96515
Trowbridge Eastbourne Rd Express,51.32183,-2.20085
Edgware Metro,51.60001,-0.26631
Callander Highland Express,56.24516,-4.21948
Erdington Esso Express,52.53353,-1.82818
Ewell Esso Express,51.34501,-0.24894
Exeter Metro,50.72411,-3.53094
Exeter Vale Extra,50.70857,-3.48251
Eynsham Esso Express,51.78727,-1.37741
Elgin Extra,57.65064,-3.32156
Exmouth Superstore,50.62783,-3.38567
Eaton Socon Express,52.21576,-0.28991
Bristol Filton Esso Express,51.50521,-2.578
Shenley Brook End Express,52.01433,-0.78132
Southsea Elm Grove Express,50.79039,-1.08821
Firswood Express,53.45742,-2.26108
Farlington Express,50.84719,-1.03152
Witney Fettiplace Rd Express,51.7867,-1.50269
Southport Birkdale Express,53.62313,-3.01207
Fazeley Express,52.61404,-1.69881
Belton Express,52.56841,1.66521
Caxton Metro,52.4794,-1.89908
Barnt Green Express,52.36093,-1.99074
Droitwich Express,52.25577,-2.14183
Armada Chafford Express,51.48991,0.3043
Alton Manor Express,53.03051,-1.46298
Baughurst Express,51.3564,-1.16612
Billingshurst Express,51.01479,-0.45107
Ashdown Rd Express,50.99969,-1.38733
Arnold Express,53.0069,-1.10743
Bradley Stoke Baileys Court Express,51.52566,-2.53999
Calmore Express,50.92924,-1.51518
Dorridge Express,52.37327,-1.75396
Ancells Farm Express,51.295,-0.82352
Swindon Freshbrook Express,51.55022,-1.84055
Flint Express,53.24876,-3.13277
Fair Oak Esso Express,50.96526,-1.29796
Chippenham Foundry Ln Express,51.46337,-2.11683
Falmouth Metro,50.1559,-5.07183
Fishponds Express,51.47164,-2.52369
Faversham Superstore,51.31694,0.89381
Felixstowe Metro,51.96377,1.35208
Ferndown Superstore,50.80132,-1.89244
St Leonards-on-sea Fernside Express,50.86159,0.53816
Feltham Superstore,51.4437,-0.4132
Forfar Castle St Superstore,56.64832,-2.88684
Folkestone Superstore,51.09043,1.12976
Fordingbridge Express,50.92797,-1.78943
Feltham Dukes Green Superstore,51.45933,-0.41481
Forest Row Esso Express,51.09886,0.03287
Fort William Metro,56.81893,-5.1089
Formby Superstore,53.55327,-3.04297
Finchley Superstore,51.60313,-0.1921
Flitwick Superstore,52.00272,-0.49833
Fraserburgh Superstore,57.67959,-2.00406
Falkirk Grahams Rd Superstore,56.00263,-3.7824
Gainsborough Superstore,53.3978,-0.77139
Fleet Esso Express,51.26393,-0.82757
Fulham Kings Rd Esso Express,51.47794,-0.18929
Forestgate Esso Express,51.54899,0.04334
Fulbourn Cherry Hinton Superstore,52.18697,0.18799
Forest Hill Esso Express,51.44066,-0.05942
Forres Nairn Rd Superstore,57.60778,-3.62837
Gatwick Extra,51.16825,-0.18567
Rowlands Gill Metro,54.91912,-1.74411
Grove Hill Express,51.77307,-0.45723
Gerrards Cross Superstore,51.58827,-0.55264
Goodge St Metro,51.52002,-0.1346
Goodmayes Extra,51.56633,0.11185
Glossop Superstore,53.44484,-1.96194
Gillingham Kent Extra,51.36764,0.58322
Dunmow Superstore,51.87313,0.34745
Glasgow Milngavie Superstore,55.93975,-4.31494
Gravesend Metro,51.44227,0.36674
Greenford Metro,51.52867,-0.35238
Gloucester Superstore,51.87127,-2.24958
Greenock Extra,55.94971,-4.75775
Greenford Hoover Building Superstore,51.53383,-0.31876
St Rollox Extra,55.87312,-4.23029
Shettleston Extra,55.85294,-4.16376
Guildford Superstore,51.24217,-0.60456
Goole Boothferry Rd Superstore,53.70633,-0.87632
Great Wyrley Esso Express,52.66707,-2.01622
Grove Park Esso Express,51.43262,0.02101
Gowerton Esso Express,51.64943,-4.04781
Glynneath Esso Express,51.74455,-3.62963
Grays Express,51.49813,0.32955
Taunton Galmington Express,51.00535,-3.12125
Gants Hill Express,51.57722,0.06885
Bridgend Gentle Way Express,51.50191,-3.60164
Greenleys Express,52.05351,-0.81711
Claregate Express,52.60634,-2.15961
Haddington Superstore,55.95638,-2.77889
Dudley Rd Express,52.45954,-2.04966
Hayling Island Station Rd Express,50.79132,-0.98959
Hammersmith Metro,51.49166,-0.22365
Henwick Park Express,52.20328,-2.24519
Hammersmith Superstore,51.49772,-0.22428
Horsforth Express,53.84675,-1.63298
Milton Keynes Heelands Express,52.0508,-0.77996
Halifax Aachen Way Superstore,53.71486,-1.87717
Harlow Metro,51.76915,0.09124
Hackney Metro,51.54296,-0.04773
Heavitree Esso Express,50.72154,-3.5032
Great Bentley Express,51.85256,1.06438
Halifax Metro,53.72242,-1.8584
Hall Green Superstore,52.41941,-1.83119
Harrogate Esso Express,53.99707,-1.50458
Hartshill Esso Express,53.00969,-2.20087
Harrow Esso Express,51.56474,-0.36659
Harrow Station Rd Superstore,51.58616,-0.33402
Wilmslow Handforth Extra,53.3496,-2.20589
Harpenden Esso Express,51.82456,-0.34074
Greenford Oldfield Express,51.54197,-0.34629
Harlow Church Langley Superstore,51.76614,0.13239
Haslemere Superstore,51.08659,-0.73048
Harrow Kenton Ln Express,51.60102,-0.31668
Hartlepool Extra,54.6769,-1.21005
Harlow E Rd Superstore,51.78566,0.12505
High Wycombe Superstore,51.62993,-0.75499
Highworth Express,51.6334,-1.715
Bulls Bridge Extra,51.49906,-0.40764
Leigh Park Metro,50.86766,-0.98329
Haverfordwest Extra,51.79795,-4.9774
Henleaze Esso Express,51.48618,-2.60985
Heanor Superstore,53.01476,-1.36
Swadlincote Hearthcote Rd Express,52.77065,-1.56866
Henley-on-thames Superstore,51.52727,-0.89354
Hatfield Extra,51.77632,-0.22035
Hendon Metro,51.58724,-0.21957
Bicester Hart Place Express,51.90839,-1.13812
Hertford Superstore,51.79847,-0.07219
Helensburgh Metro,56.00353,-4.73397
Hemel Hempstead Extra,51.74837,-0.45779
Norwich Grove Rd Express,52.62099,1.29135
Hereford Abbotsmead Rd Superstore,52.04219,-2.73997
High Wycombe Loudwater Superstore,51.60489,-0.69269
Hook Superstore,51.27946,-0.96067
Hackney Superstore,51.54682,-0.05304
Wirral Heswall Superstore,53.32849,-3.1029
Grantham Express,52.91427,-0.66598
Horsham Extra,51.06601,-0.35663
Holyhead Extra,53.30118,-4.6203
Honiton Superstore,50.79088,-3.2022
Hawkinge Express,51.11557,1.16447
Horley Express,51.17726,-0.16792
Great Baddow Express,51.71418,0.4887
Hornchurch Superstore,51.54379,0.20808
Huddersfield Superstore,53.6503,-1.78244
Horsham Esso Express,51.07166,-0.30816
Hereford Bewell St Superstore,52.05704,-2.71921
Hull Superstore,53.78842,-0.36386
Huntingdon Extra,52.35267,-0.18004
Southampton Dibden Superstore,50.86337,-1.4332
Hove Dyke Rd Esso Express,50.8383,-0.15528
Hunstanton Superstore,52.9346,0.48635
Spalding Holbeach Superstore,52.80632,0.01333
Bolton Horwich Extra,53.58141,-2.53195
Hove Superstore,50.82892,-0.17604
Wigan Hindley Extra,53.53618,-2.57934
Nottingham Hucknall Extra,53.03571,-1.19672
Horncastle Superstore,53.211,-0.11709
Hove Denmark Villas Express,50.8344,-0.16929
Histon Express,52.25274,0.10495
Ealing Haven Green Express,51.51602,-0.30195
Hoddesdon Express,51.75979,-0.01243
Heaton Moor Express,53.41823,-2.18918
Gee Cross Stockport Rd Express,53.43895,-2.06877
Hampton Hill Express,51.42826,-0.35525
Wirral Hoylake Rd Express,53.39642,-3.12616
Newtownabbey Superstore,54.65856,-5.92502
Heysham Express,54.0633,-2.88682
Maida Vale Clifton Rd Express,51.52529,-0.17955
Heath St Express,51.55594,-0.17894
Russell Square Express,51.52337,-0.12447
Belsize Park Express,51.54589,-0.16269
Euston Express,51.52364,-0.14344
Dulwich Express,51.43684,-0.09081
Hove Droveway Express,50.84176,-0.16349
Chiswick Express,51.49266,-0.25855
Marylebone Baker St Express,51.52103,-0.1568
Highgate Express,51.57064,-0.14667
700 Fulham Rd Express,51.4745,-0.20706
Golders Green Express,51.57426,-0.20124
Ilford Esso Express,51.55993,0.09336
Ilkley Superstore,53.92426,-1.81662
Irthlingborough Express,52.32624,-0.61308
Ilkeston Chalons Way Extra,52.9774,-1.30744
Inverness Inshes Extra,57.47061,-4.18944
Inverurie Harlaw Rd Extra,57.28805,-2.37656
Inverness Extra,57.48346,-4.17574
Irvine Riverway Extra,55.60676,-4.67205
Irlam Extra,53.43788,-2.42287
South Kensington Express,51.49431,-0.18225
Islington Green Metro,51.53587,-0.10227
Ipswich Extra,52.03995,1.09785
Fulham Palace Rd Express,51.47574,-0.21491
Kesgrave Metro,52.0626,1.23719
248 Fulham Rd Express,51.48489,-0.1832
Goldhawk Rd Express,51.50242,-0.22587
Holland Park Express,51.50719,-0.20642
Clapham Junction Express,51.46078,-0.16383
Inverness Metro,57.4767,-4.23005
Mayfair Express,51.50707,-0.14573
Kew Gardens Express,51.47708,-0.28593
Kempshott Express,51.24664,-1.13838
Kennington Superstore,51.48646,-0.11517
Kensington Superstore,51.49299,-0.20194
Kempston Bedford Rd Express,52.12031,-0.49231
Kettering Extra,52.37658,-0.72152
Twickenham St Margarets Express,51.45546,-0.32063
Kidderminster Superstore,52.38452,-2.24988
Stoke-on-trent Kidsgrove Superstore,53.08952,-2.24489
Alcester Kinwarton Rd Express,52.21865,-1.86552
Kingsteignton Express,50.54621,-3.59659
Tottenham Court Rd Express,51.52394,-0.13777
King's Lynn Gaywood Superstore,52.7578,0.41763
Hammersmith King St Express,51.4933,-0.24168
Kingswinford Esso Express,52.50163,-2.17014
Kingswood Express,51.45506,-2.49414
Kings Worthy Express,51.10253,-1.30507
Knowle Metro,52.38915,-1.73653
Kidlington Metro,51.82392,-1.28767
Kings Cross Metro,51.53192,-0.12119
Chelsea Kings Rd Express,51.48545,-0.1733
Kilmarnock Superstore,55.63086,-4.4836
Kirby Frith Express,52.63458,-1.19953
Willerby Kirk Ella Esso Express,53.75385,-0.43351
Kirkintilloch Metro,55.93929,-4.15761
Knocknagoney Rd Extra,54.61986,-5.85844
Pontyclun Talbot Green Extra,51.53675,-3.37676
Launceston Superstore,50.62979,-4.35387
Lanark Gallowhill Rd Superstore,55.67476,-3.77712
Langport Metro,51.03986,-2.8277
Larkfield Esso Express,51.29875,0.43759
Leyland Extra,53.69011,-2.6968
Leyton Esso Express,51.57875,-0.00696
Leytonstone Superstore,51.57186,0.01373
Leigh-on-sea Esso Express,51.54888,0.62939
Leeds Seacroft Extra,53.82166,-1.46071
Blackpool Lytham Rd Express,53.79928,-3.05118
Littlehampton Finisterre Express,50.80713,-0.52447
Leatherhead Superstore,51.31213,-0.33612
Leamington Spa Metro,52.29259,-1.53649
Leeds Superstore,53.82287,-1.51081
Ledbury Superstore,52.04114,-2.42641
Langford Village Express,51.89146,-1.13811
Leicester Hamilton Extra,52.65272,-1.07005
Leicester Fosse Esso Express,52.63914,-1.15296
Lewisham Superstore,51.46645,-0.01275
Lewes Superstore,50.8774,0.01477
Colney Express,51.72491,-0.29646
Leighton Buzzard Superstore,51.91835,-0.66957
Lewisham Loampit Vale Esso Express,51.46499,-0.01817
Liverpool Metro,53.40578,-2.98185
Lincoln Canwick Rd Superstore,53.22308,-0.53207
Leyton Superstore,51.57445,-0.01207
Littlehampton Superstore,50.81469,-0.55668
Lisburn Rd Superstore,54.58025,-5.94999
Llanelli Extra,51.67741,-4.13715
Llandudno Junction Superstore,53.28323,-3.81334
Linlithgow Metro,55.97704,-3.59531
Londonderry Lisnagelvin Superstore,54.98945,-7.2962
Lisburn Bentrim Rd Superstore,54.51473,-6.05772
Lowestoft Metro,52.47748,1.7532
Luton Metro,51.87946,-0.41316
Long Eaton Express,52.89237,-1.29062
Lymington Metro,50.7589,-1.54044
Leicester Extra,52.66523,-1.1684
Sundon Park Express,51.91542,-0.46952
Lowestoft Leisure Way Superstore,52.50339,1.73498
Loughborough Extra,52.75876,-1.20867
Longton Extra,52.98988,-2.13908
Leeds Harrogate Rd Esso Express,53.8253,-1.53351
Limbury Mead Express,51.91071,-0.44719
Little Sutton Express,53.28119,-2.94253
Lydney High St Superstore,51.72414,-2.53548
Ludlow Superstore,52.37075,-2.71823
Aylesford Lunsford Park Extra,51.31081,0.44162
Maidstone Grove Green Superstore,51.27666,0.55553
Maida Vale Esso Express,51.52834,-0.18195
Weston Milton Express,51.34719,-2.94013
Macclesfield Metro,53.25878,-2.12739
Maidenhead Metro,51.52157,-0.72269
